Año,Fecha (DD/MM/AAAA),Metal,Valor,Métrica
1997,1997-11-27,Platino,"15515,79",Precio de Compra
1997,1997-11-27,Platino,"16088,54",Precio de Venta
1997,1997-11-28,Oro,"11933,79",Precio de Compra
1997,1997-11-28,Oro,"12438,81",Precio de Venta
1997,1997-11-28,Plata,"177,55",Precio de Compra
1997,1997-11-28,Plata,"221,94",Precio de Venta
1997,1997-11-28,Platino,"15434,38",Precio de Compra
1997,1997-11-28,Platino,"16004,13",Precio de Venta
1997,1997-11-29,Oro,"11933,79",Precio de Compra
1997,1997-11-29,Oro,"12438,81",Precio de Venta
1997,1997-11-30,Oro,"11933,79",Precio de Compra
1997,1997-11-30,Oro,"12438,81",Precio de Venta
1997,1997-12-01,Oro,"11814,27",Precio de Compra
1997,1997-12-01,Oro,"12314,23",Precio de Venta
1997,1997-12-01,Plata,"175,8",Precio de Compra
1997,1997-12-01,Plata,"219,75",Precio de Venta
1997,1997-12-01,Platino,"15545,67",Precio de Compra
1997,1997-12-01,Platino,"16119,53",Precio de Venta
1997,1997-12-02,Oro,"11837,33",Precio de Compra
1997,1997-12-02,Oro,"12338,26",Precio de Venta
1997,1997-12-02,Plata,"178,74",Precio de Compra
1997,1997-12-02,Plata,"223,43",Precio de Venta
1997,1997-12-02,Platino,"15730,22",Precio de Compra
1997,1997-12-02,Platino,"16310,89",Precio de Venta
1997,1997-12-03,Oro,"11735,77",Precio de Compra
1997,1997-12-03,Oro,"12232,41",Precio de Venta
1997,1997-12-03,Plata,"178,67",Precio de Compra
1997,1997-12-03,Plata,"223,34",Precio de Venta
1997,1997-12-03,Platino,"15683,32",Precio de Compra
1997,1997-12-03,Platino,"16262,26",Precio de Venta
1997,1997-12-04,Oro,"11617,61",Precio de Compra
1997,1997-12-04,Oro,"12109,25",Precio de Venta
1997,1997-12-04,Plata,"176,97",Precio de Compra
1997,1997-12-04,Plata,"221,21",Precio de Venta
1997,1997-12-04,Platino,"15491,64",Precio de Compra
1997,1997-12-04,Platino,"16063,5",Precio de Venta
1997,1997-12-05,Oro,"11498,39",Precio de Compra
1997,1997-12-05,Oro,"11984,98",Precio de Venta
1997,1997-12-05,Plata,"177,36",Precio de Compra
1997,1997-12-05,Plata,"221,7",Precio de Venta
1997,1997-12-05,Platino,"15462,09",Precio de Compra
1997,1997-12-05,Platino,"16032,86",Precio de Venta
1997,1997-12-06,Oro,"11498,39",Precio de Compra
1997,1997-12-06,Oro,"11984,98",Precio de Venta
1997,1997-12-07,Oro,"11498,39",Precio de Compra
1997,1997-12-07,Oro,"11984,98",Precio de Venta
1997,1997-12-08,Oro,"11498,39",Precio de Compra
1997,1997-12-08,Oro,"11984,98",Precio de Venta
1997,1997-12-09,Oro,"11453,13",Precio de Compra
1997,1997-12-09,Oro,"11937,8",Precio de Venta
1997,1997-12-09,Plata,"180,05",Precio de Compra
1997,1997-12-09,Plata,"225,06",Precio de Venta
1997,1997-12-09,Platino,"15202,55",Precio de Compra
1997,1997-12-09,Platino,"15763,74",Precio de Venta
1997,1997-12-10,Oro,"11419,51",Precio de Compra
1997,1997-12-10,Oro,"11902,76",Precio de Venta
1997,1997-12-10,Plata,"194,92",Precio de Compra
1997,1997-12-10,Plata,"243,65",Precio de Venta
1997,1997-12-10,Platino,"15181,86",Precio de Compra
1997,1997-12-10,Platino,"15742,29",Precio de Venta
1997,1997-12-11,Oro,"11484,49",Precio de Compra
1997,1997-12-11,Oro,"11970,49",Precio de Venta
1997,1997-12-11,Plata,"202,47",Precio de Compra
1997,1997-12-11,Plata,"253,09",Precio de Venta
1997,1997-12-11,Platino,"14789,99",Precio de Compra
1997,1997-12-11,Platino,"15335,95",Precio de Venta
1997,1997-12-12,Oro,"11392,38",Precio de Compra
1997,1997-12-12,Oro,"11874,48",Precio de Venta
1997,1997-12-12,Plata,"194,15",Precio de Compra
1997,1997-12-12,Plata,"242,69",Precio de Venta
1997,1997-12-12,Platino,"14645,95",Precio de Compra
1997,1997-12-12,Platino,"15186,59",Precio de Venta
1997,1997-12-13,Oro,"11392,38",Precio de Compra
1997,1997-12-13,Oro,"11874,48",Precio de Venta
1997,1997-12-14,Oro,"11392,38",Precio de Compra
1997,1997-12-14,Oro,"11874,48",Precio de Venta
1997,1997-12-15,Oro,"11420,87",Precio de Compra
1997,1997-12-15,Oro,"11904,18",Precio de Venta
1997,1997-12-15,Plata,"200,42",Precio de Compra
1997,1997-12-15,Plata,"250,53",Precio de Venta
1997,1997-12-15,Platino,"14492,37",Precio de Compra
1997,1997-12-15,Platino,"15027,34",Precio de Venta
1997,1997-12-16,Oro,"11393,18",Precio de Compra
1997,1997-12-16,Oro,"11875,32",Precio de Venta
1997,1997-12-16,Plata,"195,79",Precio de Compra
1997,1997-12-16,Plata,"244,74",Precio de Venta
1997,1997-12-16,Platino,"13969,49",Precio de Compra
1997,1997-12-16,Platino,"14485,16",Precio de Venta
1997,1997-12-17,Oro,"11439,68",Precio de Compra
1997,1997-12-17,Oro,"11923,79",Precio de Venta
1997,1997-12-17,Plata,"201,72",Precio de Compra
1997,1997-12-17,Plata,"252,15",Precio de Venta
1997,1997-12-17,Platino,"14067,65",Precio de Compra
1997,1997-12-17,Platino,"14586,95",Precio de Venta
1997,1997-12-18,Oro,"11393,03",Precio de Compra
1997,1997-12-18,Oro,"11875,16",Precio de Venta
1997,1997-12-18,Plata,"198,9",Precio de Compra
1997,1997-12-18,Plata,"248,63",Precio de Venta
1997,1997-12-18,Platino,"14083,6",Precio de Compra
1997,1997-12-18,Platino,"14603,48",Precio de Venta
1997,1997-12-19,Oro,"11474,81",Precio de Compra
1997,1997-12-19,Oro,"11960,4",Precio de Venta
1997,1997-12-19,Plata,"201,29",Precio de Compra
1997,1997-12-19,Plata,"251,61",Precio de Venta
1997,1997-12-19,Platino,"14156,57",Precio de Compra
1997,1997-12-19,Platino,"14679,15",Precio de Venta
1997,1997-12-20,Oro,"11474,81",Precio de Compra
1997,1997-12-20,Oro,"11960,4",Precio de Venta
1997,1997-12-21,Oro,"11474,81",Precio de Compra
1997,1997-12-21,Oro,"11960,4",Precio de Venta
1997,1997-12-22,Oro,"11534,87",Precio de Compra
1997,1997-12-22,Oro,12023,Precio de Venta
1997,1997-12-22,Plata,"200,51",Precio de Compra
1997,1997-12-22,Plata,"250,64",Precio de Venta
1997,1997-12-22,Platino,"14131,95",Precio de Compra
1997,1997-12-22,Platino,"14653,62",Precio de Venta
1997,1997-12-23,Oro,"11611,67",Precio de Compra
1997,1997-12-23,Oro,"12103,05",Precio de Venta
1997,1997-12-23,Plata,"199,82",Precio de Compra
1997,1997-12-23,Plata,"249,77",Precio de Venta
1997,1997-12-23,Platino,"14120,87",Precio de Compra
1997,1997-12-23,Platino,"14642,13",Precio de Venta
1997,1997-12-24,Oro,"11611,67",Precio de Compra
1997,1997-12-24,Oro,"12103,05",Precio de Venta
1997,1997-12-25,Oro,"11611,67",Precio de Compra
1997,1997-12-25,Oro,"12103,05",Precio de Venta
1997,1997-12-26,Oro,"11551,1",Precio de Compra
1997,1997-12-26,Oro,"12039,92",Precio de Venta
1997,1997-12-26,Plata,"198,77",Precio de Compra
1997,1997-12-26,Plata,"248,46",Precio de Venta
1997,1997-12-26,Platino,"14047,21",Precio de Compra
1997,1997-12-26,Platino,"14565,75",Precio de Venta
1997,1997-12-27,Oro,"11551,1",Precio de Compra
1997,1997-12-27,Oro,"12039,92",Precio de Venta
1997,1997-12-28,Oro,"11551,1",Precio de Compra
1997,1997-12-28,Oro,"12039,92",Precio de Venta
1997,1997-12-29,Oro,"11666,53",Precio de Compra
1997,1997-12-29,Oro,"12160,24",Precio de Venta
1997,1997-12-29,Plata,"206,54",Precio de Compra
1997,1997-12-29,Plata,"258,18",Precio de Venta
1997,1997-12-29,Platino,"14524,5",Precio de Compra
1997,1997-12-29,Platino,"15060,66",Precio de Venta
1997,1997-12-30,Oro,"11592,32",Precio de Compra
1997,1997-12-30,Oro,"12082,88",Precio de Venta
1997,1997-12-30,Plata,"206,1",Precio de Compra
1997,1997-12-30,Plata,"257,63",Precio de Venta
1997,1997-12-30,Platino,"14540,87",Precio de Compra
1997,1997-12-30,Platino,"15077,63",Precio de Venta
1997,1997-12-31,Oro,"11592,32",Precio de Compra
1997,1997-12-31,Oro,"12082,88",Precio de Venta
1996,1996-01-01,Oro,"11776,95",Precio de Compra
1996,1996-01-01,Oro,"12275,33",Precio de Venta
1996,1996-01-02,Oro,"11792,8",Precio de Compra
1996,1996-01-02,Oro,"12291,85",Precio de Venta
1996,1996-01-02,Plata,"131,21",Precio de Compra
1996,1996-01-02,Plata,"164,01",Precio de Venta
1996,1996-01-02,Platino,"12272,27",Precio de Compra
1996,1996-01-02,Platino,"12725,29",Precio de Venta
1996,1996-01-03,Oro,"11976,6",Precio de Compra
1996,1996-01-03,Oro,"12483,43",Precio de Venta
1996,1996-01-03,Plata,"136,82",Precio de Compra
1996,1996-01-03,Plata,"171,03",Precio de Venta
1996,1996-01-03,Platino,"12516,88",Precio de Compra
1996,1996-01-03,Platino,"12978,93",Precio de Venta
1996,1996-01-04,Oro,"12073,98",Precio de Compra
1996,1996-01-04,Oro,"12584,93",Precio de Venta
1996,1996-01-04,Plata,"136,78",Precio de Compra
1996,1996-01-04,Plata,"170,98",Precio de Venta
1996,1996-01-04,Platino,"12650,32",Precio de Compra
1996,1996-01-04,Platino,"13117,3",Precio de Venta
1996,1996-01-05,Oro,"12210,98",Precio de Compra
1996,1996-01-05,Oro,"12727,73",Precio de Venta
1996,1996-01-05,Plata,"141,28",Precio de Compra
1996,1996-01-05,Plata,"176,6",Precio de Venta
1996,1996-01-05,Platino,"12811,87",Precio de Compra
1996,1996-01-05,Platino,"13284,81",Precio de Venta
1996,1996-01-06,Oro,"12210,98",Precio de Compra
1996,1996-01-06,Oro,"12727,73",Precio de Venta
1996,1996-01-07,Oro,"12210,98",Precio de Compra
1996,1996-01-07,Oro,"12727,73",Precio de Venta
1996,1996-01-08,Oro,"12210,98",Precio de Compra
1996,1996-01-08,Oro,"12727,73",Precio de Venta
1996,1996-01-09,Oro,"12168,11",Precio de Compra
1996,1996-01-09,Oro,"12683,04",Precio de Venta
1996,1996-01-09,Plata,"141,28",Precio de Compra
1996,1996-01-09,Plata,"176,6",Precio de Venta
1996,1996-01-09,Platino,"12860,65",Precio de Compra
1996,1996-01-09,Platino,"13335,39",Precio de Venta
1996,1996-01-10,Oro,"12280,02",Precio de Compra
1996,1996-01-10,Oro,"12799,69",Precio de Venta
1996,1996-01-10,Plata,"142,92",Precio de Compra
1996,1996-01-10,Plata,"178,65",Precio de Venta
1996,1996-01-10,Platino,"12938,27",Precio de Compra
1996,1996-01-10,Platino,"13415,88",Precio de Venta
1996,1996-01-11,Oro,"12367,21",Precio de Compra
1996,1996-01-11,Oro,"12890,57",Precio de Venta
1996,1996-01-11,Plata,"143,47",Precio de Compra
1996,1996-01-11,Plata,"179,34",Precio de Venta
1996,1996-01-11,Platino,"12990,38",Precio de Compra
1996,1996-01-11,Platino,"13469,91",Precio de Venta
1996,1996-01-12,Oro,"12257,25",Precio de Compra
1996,1996-01-12,Oro,"12775,95",Precio de Venta
1996,1996-01-12,Plata,"140,86",Precio de Compra
1996,1996-01-12,Plata,"176,08",Precio de Venta
1996,1996-01-12,Platino,"12893,12",Precio de Compra
1996,1996-01-12,Platino,"13369,06",Precio de Venta
1996,1996-01-13,Oro,"12257,25",Precio de Compra
1996,1996-01-13,Oro,"12775,95",Precio de Venta
1996,1996-01-14,Oro,"12257,25",Precio de Compra
1996,1996-01-14,Oro,"12775,95",Precio de Venta
1996,1996-01-15,Oro,"12252,54",Precio de Compra
1996,1996-01-15,Oro,"12771,04",Precio de Venta
1996,1996-01-15,Plata,"139,67",Precio de Compra
1996,1996-01-15,Plata,"174,59",Precio de Venta
1996,1996-01-15,Platino,"12872,97",Precio de Compra
1996,1996-01-15,Platino,"13348,16",Precio de Venta
1996,1996-01-16,Oro,"12412,53",Precio de Compra
1996,1996-01-16,Oro,"12937,8",Precio de Venta
1996,1996-01-16,Plata,142,Precio de Compra
1996,1996-01-16,Plata,"177,5",Precio de Venta
1996,1996-01-16,Platino,"13040,22",Precio de Compra
1996,1996-01-16,Platino,"13521,59",Precio de Venta
1996,1996-01-17,Oro,"12448,45",Precio de Compra
1996,1996-01-17,Oro,"12975,24",Precio de Venta
1996,1996-01-17,Plata,"142,93",Precio de Compra
1996,1996-01-17,Plata,"178,66",Precio de Venta
1996,1996-01-17,Platino,"13167,38",Precio de Compra
1996,1996-01-17,Platino,"13653,44",Precio de Venta
1996,1996-01-18,Oro,"12387,83",Precio de Compra
1996,1996-01-18,Oro,"12912,06",Precio de Venta
1996,1996-01-18,Plata,"142,02",Precio de Compra
1996,1996-01-18,Plata,"177,52",Precio de Venta
1996,1996-01-18,Platino,"13016,28",Precio de Compra
1996,1996-01-18,Platino,"13496,76",Precio de Venta
1996,1996-01-19,Oro,"12424,28",Precio de Compra
1996,1996-01-19,Oro,"12950,05",Precio de Venta
1996,1996-01-19,Plata,"141,31",Precio de Compra
1996,1996-01-19,Plata,"176,64",Precio de Venta
1996,1996-01-19,Platino,"13085,47",Precio de Compra
1996,1996-01-19,Platino,"13568,51",Precio de Venta
1996,1996-01-20,Oro,"12424,28",Precio de Compra
1996,1996-01-20,Oro,"12950,05",Precio de Venta
1996,1996-01-21,Oro,"12424,28",Precio de Compra
1996,1996-01-21,Oro,"12950,05",Precio de Venta
1996,1996-01-22,Oro,"12629,04",Precio de Compra
1996,1996-01-22,Oro,"13163,48",Precio de Venta
1996,1996-01-22,Plata,"144,26",Precio de Compra
1996,1996-01-22,Plata,"180,32",Precio de Venta
1996,1996-01-22,Platino,"13238,3",Precio de Compra
1996,1996-01-22,Platino,"13726,98",Precio de Venta
1996,1996-01-23,Oro,12658,Precio de Compra
1996,1996-01-23,Oro,"13193,66",Precio de Venta
1996,1996-01-23,Plata,"146,54",Precio de Compra
1996,1996-01-23,Plata,"183,17",Precio de Venta
1996,1996-01-23,Platino,"13346,5",Precio de Compra
1996,1996-01-23,Platino,"13839,17",Precio de Venta
1996,1996-01-24,Oro,"12740,1",Precio de Compra
1996,1996-01-24,Oro,"13279,24",Precio de Venta
1996,1996-01-24,Plata,"146,04",Precio de Compra
1996,1996-01-24,Plata,"182,55",Precio de Venta
1996,1996-01-24,Platino,"13394,39",Precio de Compra
1996,1996-01-24,Platino,"13888,83",Precio de Venta
1996,1996-01-25,Oro,"12765,98",Precio de Compra
1996,1996-01-25,Oro,"13306,21",Precio de Venta
1996,1996-01-25,Plata,"145,62",Precio de Compra
1996,1996-01-25,Plata,"182,02",Precio de Venta
1996,1996-01-25,Platino,"13298,59",Precio de Compra
1996,1996-01-25,Platino,"13789,5",Precio de Venta
1996,1996-01-26,Oro,"12902,95",Precio de Compra
1996,1996-01-26,Oro,"13448,98",Precio de Venta
1996,1996-01-26,Plata,"148,31",Precio de Compra
1996,1996-01-26,Plata,"185,39",Precio de Venta
1996,1996-01-26,Platino,"13482,77",Precio de Compra
1996,1996-01-26,Platino,"13980,47",Precio de Venta
1996,1996-01-27,Oro,"12902,95",Precio de Compra
1996,1996-01-27,Oro,"13448,98",Precio de Venta
1996,1996-01-28,Oro,"12902,95",Precio de Compra
1996,1996-01-28,Oro,"13448,98",Precio de Venta
1996,1996-01-29,Oro,"12842,57",Precio de Compra
1996,1996-01-29,Oro,"13386,04",Precio de Venta
1996,1996-01-29,Plata,"145,46",Precio de Compra
1996,1996-01-29,Plata,"181,83",Precio de Venta
1996,1996-01-29,Platino,"13348,89",Precio de Compra
1996,1996-01-29,Platino,"13841,65",Precio de Venta
1996,1996-01-30,Oro,"12891,2",Precio de Compra
1996,1996-01-30,Oro,"13436,73",Precio de Venta
1996,1996-01-30,Plata,"147,35",Precio de Compra
1996,1996-01-30,Plata,"184,19",Precio de Venta
1996,1996-01-30,Platino,"13414,01",Precio de Compra
1996,1996-01-30,Platino,"13909,18",Precio de Venta
1996,1996-01-31,Oro,"12786,84",Precio de Compra
1996,1996-01-31,Oro,"13327,96",Precio de Venta
1996,1996-01-31,Plata,"145,98",Precio de Compra
1996,1996-01-31,Plata,"182,47",Precio de Venta
1996,1996-01-31,Platino,"13330,07",Precio de Compra
1996,1996-01-31,Platino,"13822,14",Precio de Venta
1996,1996-02-01,Oro,"12871,6",Precio de Compra
1996,1996-02-01,Oro,"13416,3",Precio de Venta
1996,1996-02-01,Plata,"147,72",Precio de Compra
1996,1996-02-01,Plata,"184,65",Precio de Venta
1996,1996-02-01,Platino,"13444,64",Precio de Compra
1996,1996-02-01,Platino,"13940,94",Precio de Venta
1996,1996-02-02,Oro,"13158,98",Precio de Compra
1996,1996-02-02,Oro,"13715,84",Precio de Venta
1996,1996-02-02,Plata,"153,62",Precio de Compra
1996,1996-02-02,Plata,"192,02",Precio de Venta
1996,1996-02-02,Platino,"13759,84",Precio de Compra
1996,1996-02-02,Platino,"14267,77",Precio de Venta
1996,1996-02-03,Oro,"13158,98",Precio de Compra
1996,1996-02-03,Oro,"13715,84",Precio de Venta
1996,1996-02-04,Oro,"13158,98",Precio de Compra
1996,1996-02-04,Oro,"13715,84",Precio de Venta
1996,1996-02-05,Oro,"13081,26",Precio de Compra
1996,1996-02-05,Oro,"13634,83",Precio de Venta
1996,1996-02-05,Plata,"152,29",Precio de Compra
1996,1996-02-05,Plata,"190,36",Precio de Venta
1996,1996-02-05,Platino,"13624,43",Precio de Compra
1996,1996-02-05,Platino,"14127,36",Precio de Venta
1996,1996-02-06,Oro,"13006,03",Precio de Compra
1996,1996-02-06,Oro,"13556,42",Precio de Venta
1996,1996-02-06,Plata,"151,35",Precio de Compra
1996,1996-02-06,Plata,"189,19",Precio de Venta
1996,1996-02-06,Platino,"13551,47",Precio de Compra
1996,1996-02-06,Platino,"14051,71",Precio de Venta
1996,1996-02-07,Oro,"13065,63",Precio de Compra
1996,1996-02-07,Oro,"13618,54",Precio de Venta
1996,1996-02-07,Plata,"152,95",Precio de Compra
1996,1996-02-07,Plata,"191,19",Precio de Venta
1996,1996-02-07,Platino,"13648,3",Precio de Compra
1996,1996-02-07,Platino,"14152,12",Precio de Venta
1996,1996-02-08,Oro,"12832,21",Precio de Compra
1996,1996-02-08,Oro,"13375,25",Precio de Venta
1996,1996-02-08,Plata,"148,69",Precio de Compra
1996,1996-02-08,Plata,"185,86",Precio de Venta
1996,1996-02-08,Platino,"13415,75",Precio de Compra
1996,1996-02-08,Platino,"13910,98",Precio de Venta
1996,1996-02-09,Oro,"12898,59",Precio de Compra
1996,1996-02-09,Oro,"13444,43",Precio de Venta
1996,1996-02-09,Plata,"150,81",Precio de Compra
1996,1996-02-09,Plata,"188,51",Precio de Venta
1996,1996-02-09,Platino,"13456,44",Precio de Compra
1996,1996-02-09,Platino,"13953,17",Precio de Venta
1996,1996-02-10,Oro,"12898,59",Precio de Compra
1996,1996-02-10,Oro,"13444,43",Precio de Venta
1996,1996-02-11,Oro,"12898,59",Precio de Compra
1996,1996-02-11,Oro,"13444,43",Precio de Venta
1996,1996-02-12,Oro,"12788,49",Precio de Compra
1996,1996-02-12,Oro,"13329,67",Precio de Venta
1996,1996-02-12,Plata,"148,34",Precio de Compra
1996,1996-02-12,Plata,"185,43",Precio de Venta
1996,1996-02-12,Platino,"13307,17",Precio de Compra
1996,1996-02-12,Platino,"13798,39",Precio de Venta
1996,1996-02-13,Oro,"12773,05",Precio de Compra
1996,1996-02-13,Oro,"13313,58",Precio de Venta
1996,1996-02-13,Plata,"150,84",Precio de Compra
1996,1996-02-13,Plata,"188,55",Precio de Venta
1996,1996-02-13,Platino,"13460,88",Precio de Compra
1996,1996-02-13,Platino,"13957,78",Precio de Venta
1996,1996-02-14,Oro,"12814,52",Precio de Compra
1996,1996-02-14,Oro,"13356,81",Precio de Venta
1996,1996-02-14,Plata,"150,54",Precio de Compra
1996,1996-02-14,Plata,"188,17",Precio de Venta
1996,1996-02-14,Platino,"13442,62",Precio de Compra
1996,1996-02-14,Platino,"13938,84",Precio de Venta
1996,1996-02-15,Oro,"12822,54",Precio de Compra
1996,1996-02-15,Oro,"13365,17",Precio de Venta
1996,1996-02-15,Plata,"151,92",Precio de Compra
1996,1996-02-15,Plata,"189,9",Precio de Venta
1996,1996-02-15,Platino,"13469,24",Precio de Compra
1996,1996-02-15,Platino,"13966,45",Precio de Venta
1996,1996-02-16,Oro,"12813,54",Precio de Compra
1996,1996-02-16,Oro,"13355,79",Precio de Venta
1996,1996-02-16,Plata,"150,54",Precio de Compra
1996,1996-02-16,Plata,"188,18",Precio de Venta
1996,1996-02-16,Platino,"13477,92",Precio de Compra
1996,1996-02-16,Platino,"13975,45",Precio de Venta
1996,1996-02-17,Oro,"12813,54",Precio de Compra
1996,1996-02-17,Oro,"13355,79",Precio de Venta
1996,1996-02-18,Oro,"12813,54",Precio de Compra
1996,1996-02-18,Oro,"13355,79",Precio de Venta
1996,1996-02-19,Oro,"12889,5",Precio de Compra
1996,1996-02-19,Oro,"13434,96",Precio de Venta
1996,1996-02-19,Plata,"151,06",Precio de Compra
1996,1996-02-19,Plata,"188,83",Precio de Venta
1996,1996-02-19,Platino,"13542,42",Precio de Compra
1996,1996-02-19,Platino,"14042,33",Precio de Venta
1996,1996-02-20,Oro,"12922,51",Precio de Compra
1996,1996-02-20,Oro,"13469,37",Precio de Venta
1996,1996-02-20,Plata,"151,24",Precio de Compra
1996,1996-02-20,Plata,"189,05",Precio de Venta
1996,1996-02-20,Platino,"13577,84",Precio de Compra
1996,1996-02-20,Platino,"14079,05",Precio de Venta
1996,1996-02-21,Oro,"12714,01",Precio de Compra
1996,1996-02-21,Oro,"13252,04",Precio de Venta
1996,1996-02-21,Plata,"147,65",Precio de Compra
1996,1996-02-21,Plata,"184,56",Precio de Venta
1996,1996-02-21,Platino,"13389,61",Precio de Compra
1996,1996-02-21,Platino,"13883,88",Precio de Venta
1996,1996-02-22,Oro,"12754,55",Precio de Compra
1996,1996-02-22,Oro,"13294,3",Precio de Venta
1996,1996-02-22,Plata,"148,94",Precio de Compra
1996,1996-02-22,Plata,"186,17",Precio de Venta
1996,1996-02-22,Platino,"13326,67",Precio de Compra
1996,1996-02-22,Platino,"13818,61",Precio de Venta
1996,1996-02-23,Oro,"12698,67",Precio de Compra
